institution_name,id,url,institution_code_number,institution_type,beginning_of_activity,state,address,post_code,place,headquarters_name,headquarters_address,post_code,city,country,subscribed_capital,paid_up_capital,related_decisions,published_accounts
"WESTERN UNION PAYMENT SERVICES IRELAND LIMITED",9207,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9207",8754,"EU Payment Institutions with tied Agents",,"Active",,,,,,,,"Irlanda",,,,
"SQUARE ASSET MANAGEMENT, SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO, SA",9121,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9121",545,"Real Estate Investment Fund Management Companies",1990-10-02,"Active","RUA TIERNO GALVAN, TORRE 3 - 12º ANDAR, FRACÇÃO 'M'","1070-274 LISBOA","LISBOA",,,"1070-274 LISBOA",,,375000.00,375000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=SQUARE+ASSET+MANAGEMENT%2c+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=SQUARE+ASSET+MANAGEMENT%2c+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA"
"CGL - COMPAGNIE GENERALE DE LOCATION D EQUIPEMENTS",8937,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8937",9417,"Free Provision of Services by EU Credit Institutions",2006-03-14,"Active",,,,,,,,"França",,,,
"AZIMO LTD",9962,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9962",8920,"Free Provision of Services by EU Payment Institutions",2013-07-26,"Active",,,,,,,,"Reino Unido",,,,
"DEPFA-BANK EUROPE PLC",8569,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8569",9058,"Free Provision of Services by EU Credit Institutions",1994-02-08,"Active",,,,,,,,"Irlanda",,,,
"COMMBANK EUROPE LIMITED",8928,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8928",9408,"Free Provision of Services by EU Credit Institutions",2006-01-06,"Active",,,,,,,,"Malta",,,,
"NORDEA BANK, SA",8843,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8843",9329,"Free Provision of Services by EU Credit Institutions",2003-02-21,"Active",,,,,,,,"Luxemburgo",,,,
"MARIBAUD & CIE (EUROPE) SA",10037,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10037",9631,"Free Provision of Services by EU Credit Institutions",2014-06-03,"Active",,,,,,,,"Luxemburgo",,,,
"MFS AFRICA UK LIMITED",10047,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10047",8966,"Free Provision of Services by EU Payment Institutions",2014-06-13,"Active",,,,,,,,"Reino Unido",,,,
"HSBC BANK PLC",8665,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8665",9160,"Free Provision of Services by EU Credit Institutions",1996-08-30,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA ECONÓMICA DO PORTO",9489,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9489",57,"Savings Banks (Caixas Económicas)",1911-02-22,"Active","RUA FORMOSA, 325 - 1º","4000-252 PORTO","PORTO",,,"4000-252 PORTO",,,1489.00,1489.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+ECON%c3%93MICA+DO+PORTO","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+ECON%c3%93MICA+DO+PORTO"
"SMITH & WILLIAMSON SECURITIES",8628,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8628",9119,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"CHELSEA BUILDING SOCIETY",8892,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8892",9373,"Free Provision of Services by EU Credit Institutions",2004-09-17,"Active",,,,,,,,"Reino Unido",,,,
"HYTHE SECURITIES LTD - PORTUGAL",8472,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8472",176,"Representatives Offices of Credit Institutions with Head Offices Abroad",2004-12-15,"Active","AVENIDA ANTÓNIO AUGUSTO DE AGUIAR, N.º 27-2.º DTº","1069-126 LISBOA","LISBOA","HYTHE SECURITIES LIMITED","HYTHE HOUSE, 337, CITY ROAD, LONDON EC4V 2AL","1069-126 LISBOA","LONDON","Reino Unido",,,,
"STATE STREET BANK LUXEMBOURG SA",8631,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8631",9123,"Free Provision of Services by EU Credit Institutions",1994-02-14,"Active",,,,,,,,"Luxemburgo",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE VILA VERDE E DE TERRAS DO BOURO, CRL",9646,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9646",1290,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1933-06-05,"Active","PRAÇA 5 DE OUTUBRO","4730-731 VILA VERDE","VILA VERDE",,,"4730-731 VILA VERDE",,,5840190.00,5840190.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+VILA+VERDE+E+DE+TERRAS+DO+BOURO%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+VILA+VERDE+E+DE+TERRAS+DO+BOURO%2c+CRL"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE LEIRIA, CRL",9775,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9775",5180,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1915-01-03,"Active","LARGO CÂNDIDO DOS REIS, Nºs. 19 A 25","2400-112 LEIRIA","LEIRIA",,,"2400-112 LEIRIA",,,44816355.00,44816355.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+LEIRIA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+LEIRIA%2c+CRL"
"LUSOGRUPOS - ADMINISTRAÇÃO E GESTÃO DE COMPRAS EM GRUPO, SA",9064,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9064",533,"Group-Purchase Managing Companies",1988-09-07,"Active","RUA DE AUGUSTO LUSO, 126","4050-072 PORTO","PORTO",,,"4050-072 PORTO",,,500000.00,500000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=LUSOGRUPOS+-+ADMINISTRA%c3%87%c3%83O+E+GEST%c3%83O+DE+COMPRAS+EM+GRUPO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=LUSOGRUPOS+-+ADMINISTRA%c3%87%c3%83O+E+GEST%c3%83O+DE+COMPRAS+EM+GRUPO%2c+SA"
"ING REAL ESTATE FINANCE EFC, SA",8932,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8932",9413,"Free Provision of Services by EU Credit Institutions",2005-11-23,"Active",,,,,,,,"Espanha",,,,
"XPEREDON PAYMENT SERVICES, LTD",9244,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9244",8841,"Free Provision of Services by EU Payment Institutions",2011-11-04,"Active",,,,,,,,"Reino Unido",,,,
"RABOBANK IRELAND, LTD",8663,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8663",9157,"Free Provision of Services by EU Credit Institutions",1996-06-19,"Active",,,,,,,,"Irlanda",,,,
"W-HA SA",9080,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9080",9538,"Free Provision of Services by EU Credit Institutions",2009-08-05,"Active",,,,,,,,"França",,,,
"AGROGARANTE - SOCIEDADE DE GARANTIA MÚTUA, SA",8373,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8373",251,"Mutual Guarantee Companies",2007-01-02,"Active","RUA JOÃO MACHADO, Nº 86","3000-226 COIMBRA","COIMBRA",,,"3000-226 COIMBRA",,,12000000.00,12000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=AGROGARANTE+-+SOCIEDADE+DE+GARANTIA+M%c3%9aTUA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=AGROGARANTE+-+SOCIEDADE+DE+GARANTIA+M%c3%9aTUA%2c+SA"
"TRANS-FAST REMITTANCE LTD",9149,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9149",8805,"Free Provision of Services by EU Payment Institutions",2011-03-23,"Active",,,,,,,,"Reino Unido",,,,
"MEZZANIN FINANZIERUNGS AG",8905,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8905",9386,"Free Provision of Services by EU Credit Institutions",2005-02-14,"Active",,,,,,,,"Áustria",,,,
"GLOBAL REACH PARTNERS LIMITED",9154,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9154",8779,"Free Provision of Services by EU Payment Institutions",2010-03-04,"Active",,,,,,,,"Reino Unido",,,,
"MATLOCK BANK LIMITED",8604,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8604",9093,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"RAIFFEISEN BANK INTERNATIONAL AG",9115,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9115",9558,"Free Provision of Services by EU Credit Institutions",2010-10-22,"Active",,,,,,,,"Áustria",,,,
"TRANS-FAST REMITTANCE (LONDON) LIMITED",9302,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9302",8872,"Free Provision of Services by EU Payment Institutions",2012-07-04,"Active",,,,,,,,"Reino Unido",,,,
"RVB CURRENCY UK LTD",9908,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9908",8897,"Free Provision of Services by EU Payment Institutions",2013-04-12,"Active",,,,,,,,"Reino Unido",,,,
"FORTIS LEASE PORTUGAL, INSTITUIÇÃO FINANCEIRA DE CRÉDITO, SA",8400,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8400",307,"Credit Financial Institutions",2005-12-21,"Active","AV. 5 DE OUTUBRO, Nº. 206 - 3º","1050-065 LISBOA","LISBOA",,,"1050-065 LISBOA",,,21000000.00,21000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=FORTIS+LEASE+PORTUGAL%2c+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=FORTIS+LEASE+PORTUGAL%2c+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE CORUCHE, CRL",9774,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9774",5170,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1962-03-16,"Active","RUA DA MISERICÓRDIA, 36","2100-134 CORUCHE","CORUCHE",,,"2100-134 CORUCHE",,,10462815.00,10462815.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+CORUCHE%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+CORUCHE%2c+CRL"
"BANCA INFRAESTRUTTURE INNOVAZIONE E SVILUPPO, SA",9055,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9055",9526,"Free Provision of Services by EU Credit Institutions",2009-03-06,"Active",,,,,,,,"Itália",,,,
"HAMPSHIRE TRUST",8583,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8583",9073,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"MONTEPIO INVESTIMENTO, SA",9600,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9600",76,"Banks",2001-07-02,"Active","RUA JÚLIO DINIS,157","4050-323 PORTO","PORTO",,,"4050-323 PORTO",,,180000000.00,180000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=MONTEPIO+INVESTIMENTO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=MONTEPIO+INVESTIMENTO%2c+SA"
"NORDNET SECURITIES BANK AB",8901,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8901",9382,"Free Provision of Services by EU Credit Institutions",2004-12-31,"Active",,,,,,,,"Suécia",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DAS SERRAS DE ANSIÃO, CRL",9731,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9731",3370,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1992-08-05,"Active","RUA ADRIANO REGO, 14","3240-126 ANSIÃO","ANSIÃO",,,"3240-126 ANSIÃO",,,3964185.00,3964185.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DAS+SERRAS+DE+ANSI%c3%83O%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DAS+SERRAS+DE+ANSI%c3%83O%2c+CRL"
"BANQUE PSA FINANCE (SUCURSAL EM PORTUGAL)",8392,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8392",70,"Branches of Credit Institutions with Head Office in the EU",1997-07-01,"Active","RUA VASCO DA GAMA, 20","2685-244 PORTELA LRS","PORTELA LRS","BANQUE PSA FINANCE","75  AVENUE DE LA GRAND ARMÉE","2685-244 PORTELA LRS","PARIS","França",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANQUE+PSA+FINANCE+(SUCURSAL+EM+PORTUGAL)","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANQUE+PSA+FINANCE+(SUCURSAL+EM+PORTUGAL)"
"COMDIRECT BANK AG",8750,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8750",9243,"Free Provision of Services by EU Credit Institutions",2000-01-13,"Active",,,,,,,,"Alemanha",,,,
"EFT GLOBAL LIMITED",9909,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9909",8896,"Free Provision of Services by EU Payment Institutions",2013-03-20,"Active",,,,,,,,"Malta",,,,
"BIZ VALOR - SOCIEDADE CORRETORA, SA",9892,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9892",233,"Brokers",2001-08-03,"Active","RUA DR. ANTÓNIO CÂNDIDO, Nº. 10 - 3º. ANDAR","1050-076 LISBOA","LISBOA",,,"1050-076 LISBOA",,,700000.00,700000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BIZ+VALOR+-+SOCIEDADE+CORRETORA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BIZ+VALOR+-+SOCIEDADE+CORRETORA%2c+SA"
"BANQUE PRIVÉE ESPÍRITO SANTO, SA - SUCURSAL EM PORTUGAL",8475,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8475",186,"Branches of Credit Institutions with Head Office in Third Countries",2008-01-11,"Active","AVENIDA DA LIBERDADE, N.º 131 - 4.º ANDAR DIREITO","1250-147 LISBOA","LISBOA","BANQUE PRIVÉE ESPÍRITO SANTO, SA","AVENUE GENERAL GUISAN 70 A","1250-147 LISBOA","1009 PULLY","Suiça",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANQUE+PRIV%c3%89E+ESP%c3%8dRITO+SANTO%2c+SA+-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANQUE+PRIV%c3%89E+ESP%c3%8dRITO+SANTO%2c+SA+-+SUCURSAL+EM+PORTUGAL"
"HILL SAMUEL BANK LTD",8586,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8586",9076,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"AMERICAN EXPRESS CARD ESPAÑA, SAU",9258,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9258",8849,"Free Provision of Services by EU Payment Institutions",2011-12-05,"Active",,,,,,,,"Espanha",,,,
"DANSKE BANK INTERNATIONAL, SA",8567,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8567",9057,"Free Provision of Services by EU Credit Institutions",1994-12-15,"Active",,,,,,,,"Luxemburgo",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO BAIXO VOUGA, CRL",9717,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9717",3240,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1983-09-07,"Active","PRACETA ENGº. MANUEL SIMÕES PONTES","3810-195 AVEIRO","AVEIRO",,,"3810-195 AVEIRO",,,12168395.00,12168395.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+BAIXO+VOUGA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+BAIXO+VOUGA%2c+CRL"
"PREMIER FX LIMITED - SUCURSAL EM PORTUGAL",10018,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10018",,"Branches of Payment Institutions with Head Office in the EU",,,,,,,,,,,,,,
"ITALIAN INTERNATIONAL BANK PLC",8592,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8592",9082,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"CAXTON FX LIMITED",9151,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9151",8756,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"DUNAS CAPITAL - GESTÃO DE ACTIVOS - SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO MOBILIÁRIO, SA",8383,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8383",297,"Securities Investment Fund Management Companies",2003-10-27,"Active","AVENIDA DA LIBERDADE, Nº. 229, 3º.","1250-142","LISBOA",,,"1250-142",,,1206000.00,1206000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=DUNAS+CAPITAL+-+GEST%c3%83O+DE+ACTIVOS+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+MOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=DUNAS+CAPITAL+-+GEST%c3%83O+DE+ACTIVOS+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+MOBILI%c3%81RIO%2c+SA"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE MAFRA, CRL",9777,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9777",5200,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1957-04-04,"Active","TERREIRO D. JOÃO V","2640-491 MAFRA","MAFRA",,,"2640-491 MAFRA",,,14376655.00,14376655.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+MAFRA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+MAFRA%2c+CRL"
"SG WARBURG & CO LTD",8626,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8626",9117,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"UNIVERSAL FOREIGN EXCHANGE LIMITED",9990,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9990",8940,"Free Provision of Services by EU Payment Institutions",2013-11-22,"Active",,,,,,,,"Reino Unido",,,,
"BANK OF CHINA (LUXEMBOURG), SA",9268,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9268",9583,"Free Provision of Services by EU Credit Institutions",2012-02-15,"Active",,,,,,,,"Luxemburgo",,,,
"RATHBONE INVESTMENT MANAGEMENT LIMITED",8992,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8992",9466,"Free Provision of Services by EU Credit Institutions",,"Active",,,,,,,,"Reino Unido",,,,
"SYGMA BANQUE",9885,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9885",9232,"Free Provision of Services by EU Credit Institutions",1999-11-25,"Active",,,,,,,,"França",,,,
"FIBI BANK (UK) PLC",8573,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8573",9063,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"COMPAGNIE DE FINANCEMENT FONCIER",8939,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8939",9419,"Free Provision of Services by EU Credit Institutions",2006-03-30,"Active",,,,,,,,"França",,,,
"NATIONAL WESTMINSTER BANK PLC",8608,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8608",9097,"Free Provision of Services by EU Credit Institutions",1993-09-10,"Active",,,,,,,,"Reino Unido",,,,
"BANCO L.J. CARREGOSA, SA",9894,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9894",235,"Banks",2001-04-30,"Active","AVENIDA  DA BOAVISTA, 1083","4100-129 PORTO","PORTO",,,"4100-129 PORTO",,,20000000.00,20000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+L.J.+CARREGOSA%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+L.J.+CARREGOSA%2c+SA"
"UBS BANK SA",9135,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9135",9573,"Free Provision of Services by EU Credit Institutions",2011-04-28,"Active",,,,,,,,"Espanha",,,,
"CRÉDIT SUISSE (LUXEMBOURG), SA",8785,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8785",9276,"Free Provision of Services by EU Credit Institutions",2000-12-12,"Active",,,,,,,,"Luxemburgo",,,,
"TRANS-ENVIO - AGÊNCIA DE CÂMBIOS, UNIPESSOAL, LDA",8473,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8473",326,"Exchange Offices",2004-03-22,"Active","RUA VISCONDE DE SANTARÉM, 75-C","1000-286 LISBOA","LISBOA",,,"1000-286 LISBOA",,,500000.00,500000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=TRANS-ENVIO+-+AG%c3%8aNCIA+DE+C%c3%82MBIOS%2c+UNIPESSOAL%2c+LDA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=TRANS-ENVIO+-+AG%c3%8aNCIA+DE+C%c3%82MBIOS%2c+UNIPESSOAL%2c+LDA"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE SÃO BARTOLOMEU DE MESSINES E SÃO MARCOS DA SERRA, CRL",9861,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9861",7120,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1979-01-23,"Active","RUA DA LIBERDADE, 48/52","8375-109 S BARTOLOMEU DE MESSINES","S. BARTOLOMEU DE MESSINES",,,"8375-109 S BARTOLOMEU DE MESSINES",,,11796145.00,11796145.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+S%c3%83O+BARTOLOMEU+DE+MESSINES+E+S%c3%83O+MARCOS+DA+SERRA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+S%c3%83O+BARTOLOMEU+DE+MESSINES+E+S%c3%83O+MARCOS+DA+SERRA%2c+CRL"
"CREDIT SUISSE INTERNATIONAL",8563,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8563",9053,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
